seed,episode_index,schedule,steps,initial_selector_sign,initial_selector_confidence,sign_switch_count,positive_sign_steps,negative_sign_steps,sign_sequence,sign_sequence_rle
20260719,889,hold,10,-,0.9698286056518555,0,0,10,----------,-x10
20260719,890,hold,16,+,0.9991293549537659,0,16,0,++++++++++++++++,+x16
20260719,891,hold,17,+,0.9976352453231812,0,17,0,+++++++++++++++++,+x17
20260719,892,hold,7,+,0.9972238540649414,0,7,0,+++++++,+x7
20260719,893,hold,9,+,0.6166179776191711,0,9,0,+++++++++,+x9
20260719,894,hold,8,+,0.6717805862426758,0,8,0,++++++++,+x8
20260719,895,hold,13,+,0.9901513457298279,0,13,0,+++++++++++++,+x13
20260719,896,hold,19,+,0.9975685477256775,0,19,0,+++++++++++++++++++,+x19
20260719,897,hold,13,+,0.9967787861824036,0,13,0,+++++++++++++,+x13
20260719,898,hold,22,+,0.942673921585083,0,22,0,++++++++++++++++++++++,+x22
20260719,899,hold,8,+,0.9283625483512878,0,8,0,++++++++,+x8
20260719,900,hold,24,+,0.9981064796447754,0,24,0,++++++++++++++++++++++++,+x24
20260719,901,hold,5,-,0.704613208770752,0,0,5,-----,-x5
20260719,902,hold,4,+,0.8647361993789673,0,4,0,++++,+x4
20260719,903,hold,11,-,0.9822355508804321,0,0,11,-----------,-x11
20260719,904,hold,9,-,0.9227766394615173,0,0,9,---------,-x9
20260719,905,hold,13,+,0.8481535315513611,0,13,0,+++++++++++++,+x13
20260719,906,hold,12,-,0.5518258810043335,0,0,12,------------,-x12
20260719,907,hold,12,+,0.9993909597396851,0,12,0,++++++++++++,+x12
20260719,908,hold,20,+,0.9994055032730103,0,20,0,++++++++++++++++++++,+x20
20260719,909,hold,23,+,0.9952014684677124,0,23,0,+++++++++++++++++++++++,+x23
20260719,910,hold,24,+,0.9902792572975159,0,24,0,++++++++++++++++++++++++,+x24
20260719,911,hold,8,-,0.9884940981864929,0,0,8,--------,-x8
20260719,912,hold,13,+,0.9945847392082214,0,13,0,+++++++++++++,+x13
20260719,913,hold,19,+,0.9900819659233093,0,19,0,+++++++++++++++++++,+x19
20260719,914,hold,22,+,0.9971842169761658,0,22,0,++++++++++++++++++++++,+x22
20260719,915,hold,10,-,0.9975000023841858,0,0,10,----------,-x10
20260719,916,hold,28,+,0.9972418546676636,0,28,0,++++++++++++++++++++++++++++,+x28
20260719,917,hold,6,-,0.9993727803230286,0,0,6,------,-x6
20260719,918,hold,11,+,0.9959406852722168,0,11,0,+++++++++++,+x11
20260719,919,hold,30,+,0.9908310174942017,0,30,0,++++++++++++++++++++++++++++++,+x30
20260719,920,hold,20,+,0.9467092752456665,0,20,0,++++++++++++++++++++,+x20
20260719,921,hold,17,+,0.997844934463501,0,17,0,+++++++++++++++++,+x17
20260719,922,hold,22,+,0.7664471864700317,0,22,0,++++++++++++++++++++++,+x22
20260719,923,hold,6,+,0.9563218951225281,0,6,0,++++++,+x6
20260719,924,hold,25,+,0.9959887862205505,0,25,0,+++++++++++++++++++++++++,+x25
20260719,925,hold,11,+,0.9326761960983276,0,11,0,+++++++++++,+x11
20260719,926,hold,9,+,0.5394867658615112,0,9,0,+++++++++,+x9
20260719,927,hold,13,+,0.7763605117797852,0,13,0,+++++++++++++,+x13
20260719,928,hold,27,+,0.9939980506896973,0,27,0,+++++++++++++++++++++++++++,+x27
20260719,929,hold,24,+,0.9978919625282288,0,24,0,++++++++++++++++++++++++,+x24
20260719,930,hold,24,+,0.9984095692634583,0,24,0,++++++++++++++++++++++++,+x24
20260719,931,hold,22,+,0.995398223400116,0,22,0,++++++++++++++++++++++,+x22
20260719,932,hold,2,+,0.7997955083847046,0,2,0,++,+x2
20260719,933,hold,15,+,0.9980012774467468,0,15,0,+++++++++++++++,+x15
20260719,934,hold,16,+,0.9972220659255981,0,16,0,++++++++++++++++,+x16
20260719,935,hold,7,+,0.9713703989982605,0,7,0,+++++++,+x7
20260719,936,hold,13,+,0.9986950755119324,0,13,0,+++++++++++++,+x13
20260719,937,hold,26,+,0.9930123686790466,0,26,0,++++++++++++++++++++++++++,+x26
20260719,938,hold,33,+,0.9922642707824707,0,33,0,+++++++++++++++++++++++++++++++++,+x33
20260719,939,hold,4,+,0.8806854486465454,0,4,0,++++,+x4
20260719,940,hold,8,+,0.5113018155097961,0,8,0,++++++++,+x8
20260719,941,hold,8,+,0.7306051254272461,0,8,0,++++++++,+x8
20260719,942,hold,4,+,0.9571141600608826,0,4,0,++++,+x4
20260719,943,hold,16,+,0.6815139651298523,0,16,0,++++++++++++++++,+x16
20260719,944,hold,22,+,0.9981504082679749,0,22,0,++++++++++++++++++++++,+x22
20260719,945,hold,27,+,0.9955999851226807,0,27,0,+++++++++++++++++++++++++++,+x27
20260719,946,hold,24,+,0.9992081522941589,0,24,0,++++++++++++++++++++++++,+x24
20260719,947,hold,24,+,0.776328444480896,0,24,0,++++++++++++++++++++++++,+x24
20260719,948,hold,2,+,0.6757310032844543,0,2,0,++,+x2
20260719,949,hold,13,+,0.7995383739471436,0,13,0,+++++++++++++,+x13
20260719,950,hold,23,+,0.9670525193214417,0,23,0,+++++++++++++++++++++++,+x23
20260719,951,hold,7,+,0.9055958986282349,0,7,0,+++++++,+x7
20260719,952,hold,1,+,0.9171982407569885,0,1,0,+,+x1
20260719,953,hold,14,+,0.9978055357933044,0,14,0,++++++++++++++,+x14
20260719,954,hold,20,+,0.9983939528465271,0,20,0,++++++++++++++++++++,+x20
20260719,955,hold,16,+,0.9962395429611206,0,16,0,++++++++++++++++,+x16
20260719,956,hold,26,+,0.9988951086997986,0,26,0,++++++++++++++++++++++++++,+x26
20260719,957,hold,24,+,0.5518264770507812,0,24,0,++++++++++++++++++++++++,+x24
20260719,958,hold,5,+,0.9886491298675537,0,5,0,+++++,+x5
20260719,959,hold,23,+,0.9761121273040771,0,23,0,+++++++++++++++++++++++,+x23
20260719,960,hold,6,-,0.9519391655921936,0,0,6,------,-x6
20260719,961,hold,17,+,0.992311418056488,0,17,0,+++++++++++++++++,+x17
20260719,962,hold,6,+,0.9146767258644104,0,6,0,++++++,+x6
20260719,963,hold,7,-,0.9415224194526672,0,0,7,-------,-x7
20260719,964,hold,6,+,0.9872817397117615,0,6,0,++++++,+x6
20260719,965,hold,25,+,0.9980252981185913,0,25,0,+++++++++++++++++++++++++,+x25
20260719,966,hold,11,-,0.9220559597015381,0,0,11,-----------,-x11
20260719,967,hold,7,+,0.8512243032455444,0,7,0,+++++++,+x7
20260719,968,hold,2,+,0.996694803237915,0,2,0,++,+x2
20260719,969,hold,9,-,0.9939325451850891,0,0,9,---------,-x9
20260719,970,hold,5,-,0.9903067350387573,0,0,5,-----,-x5
20260719,971,hold,14,+,0.9991029500961304,0,14,0,++++++++++++++,+x14
20260719,972,hold,5,-,0.937240481376648,0,0,5,-----,-x5
20260719,973,hold,6,-,0.6613388061523438,0,0,6,------,-x6
20260719,974,hold,17,+,0.9974372386932373,0,17,0,+++++++++++++++++,+x17
20260719,975,hold,7,-,0.9952811598777771,0,0,7,-------,-x7
20260719,976,hold,9,+,0.9490714073181152,0,9,0,+++++++++,+x9
20260719,977,hold,5,+,0.9878063797950745,0,5,0,+++++,+x5
20260719,978,hold,10,-,0.9993281364440918,0,0,10,----------,-x10
20260719,979,hold,14,-,0.987721860408783,0,0,14,--------------,-x14
20260719,980,hold,2,+,0.9703608155250549,0,2,0,++,+x2
20260719,981,hold,12,+,0.9996808767318726,0,12,0,++++++++++++,+x12
20260719,982,hold,7,+,0.974872350692749,0,7,0,+++++++,+x7
20260719,983,hold,4,-,0.9466512203216553,0,0,4,----,-x4
20260719,984,hold,28,+,0.9719154238700867,0,28,0,++++++++++++++++++++++++++++,+x28
20260719,985,hold,5,-,0.8890174627304077,0,0,5,-----,-x5
20260719,986,hold,23,+,0.9967709183692932,0,23,0,+++++++++++++++++++++++,+x23
20260719,987,hold,24,+,0.9987099170684814,0,24,0,++++++++++++++++++++++++,+x24
20260719,988,hold,17,+,0.6886386275291443,0,17,0,+++++++++++++++++,+x17
20260719,989,hold,20,+,0.9980123043060303,0,20,0,++++++++++++++++++++,+x20
20260719,990,hold,10,+,0.9928760528564453,0,10,0,++++++++++,+x10
20260719,991,hold,13,+,0.9997155070304871,0,13,0,+++++++++++++,+x13
20260719,992,hold,6,+,0.951233446598053,0,6,0,++++++,+x6
20260719,993,hold,13,+,0.9766808152198792,0,13,0,+++++++++++++,+x13
20260719,994,hold,6,+,0.9805363416671753,0,6,0,++++++,+x6
20260719,995,hold,16,+,0.7093011736869812,0,16,0,++++++++++++++++,+x16
20260719,996,hold,7,-,0.6669474244117737,0,0,7,-------,-x7
20260719,997,hold,7,-,0.9933818578720093,0,0,7,-------,-x7
20260719,998,hold,22,+,0.9989351630210876,0,22,0,++++++++++++++++++++++,+x22
20260719,999,hold,22,+,0.9992989301681519,0,22,0,++++++++++++++++++++++,+x22
20260719,1000,hold,12,-,0.9593200087547302,0,0,12,------------,-x12
20260719,1001,hold,25,+,0.9983308911323547,0,25,0,+++++++++++++++++++++++++,+x25
20260719,1002,hold,24,+,0.9988527297973633,0,24,0,++++++++++++++++++++++++,+x24
20260719,1003,hold,6,-,0.9107747673988342,0,0,6,------,-x6
20260719,1004,hold,10,-,0.9918234944343567,0,0,10,----------,-x10
20260719,1005,hold,10,+,0.5830075144767761,0,10,0,++++++++++,+x10
20260719,1006,hold,23,+,0.989266037940979,0,23,0,+++++++++++++++++++++++,+x23
20260719,1007,hold,18,+,0.5311993956565857,0,18,0,++++++++++++++++++,+x18
20260719,1008,hold,13,+,0.9972317814826965,0,13,0,+++++++++++++,+x13
20260719,1009,hold,9,-,0.6063395738601685,0,0,9,---------,-x9
20260719,1010,hold,7,+,0.8927221298217773,0,7,0,+++++++,+x7
20260719,1011,hold,13,+,0.7868150472640991,0,13,0,+++++++++++++,+x13
20260719,1012,hold,10,-,0.6688385605812073,0,0,10,----------,-x10
20260719,1013,hold,11,+,0.9995760321617126,0,11,0,+++++++++++,+x11
20260719,1014,hold,4,+,0.8849629163742065,0,4,0,++++,+x4
20260719,1015,hold,15,+,0.9926530122756958,0,15,0,+++++++++++++++,+x15
20260719,1016,hold,26,+,0.9981943964958191,0,26,0,++++++++++++++++++++++++++,+x26
20260719,1017,hold,21,+,0.9993693232536316,0,21,0,+++++++++++++++++++++,+x21
20260719,1018,hold,7,+,0.9072837829589844,0,7,0,+++++++,+x7
20260719,1019,hold,21,+,0.9901310205459595,0,21,0,+++++++++++++++++++++,+x21
20260719,1020,hold,27,+,0.9951469302177429,0,27,0,+++++++++++++++++++++++++++,+x27
20260719,1021,hold,21,+,0.9997238516807556,0,21,0,+++++++++++++++++++++,+x21
20260719,1022,hold,7,-,0.672035276889801,0,0,7,-------,-x7
20260719,1023,hold,6,+,0.9975897073745728,0,6,0,++++++,+x6
20260719,1024,hold,10,-,0.9844610095024109,0,0,10,----------,-x10
20260719,1025,hold,12,+,0.862305223941803,0,12,0,++++++++++++,+x12
20260719,1026,hold,10,-,0.9833658337593079,0,0,10,----------,-x10
20260719,1027,hold,11,-,0.9819015860557556,0,0,11,-----------,-x11
20260719,1028,hold,1,+,0.973895251750946,0,1,0,+,+x1
20260719,1029,hold,11,+,0.9039663672447205,0,11,0,+++++++++++,+x11
20260719,1030,hold,4,+,0.9847212433815002,0,4,0,++++,+x4
20260719,1031,hold,21,+,0.9671335816383362,0,21,0,+++++++++++++++++++++,+x21
20260719,1032,hold,6,+,0.9834389090538025,0,6,0,++++++,+x6
20260719,1033,hold,4,+,0.9614017605781555,0,4,0,++++,+x4
20260719,1034,hold,13,+,0.9983763694763184,0,13,0,+++++++++++++,+x13
20260719,1035,hold,8,+,0.9944438338279724,0,8,0,++++++++,+x8
20260719,1036,hold,10,+,0.9993621706962585,0,10,0,++++++++++,+x10
20260719,1037,hold,14,+,0.9984056353569031,0,14,0,++++++++++++++,+x14
20260719,1038,hold,22,+,0.9997143149375916,0,22,0,++++++++++++++++++++++,+x22
20260719,1039,hold,28,+,0.9966776371002197,0,28,0,++++++++++++++++++++++++++++,+x28
20260719,1040,hold,6,-,0.9938504695892334,0,0,6,------,-x6
20260719,1041,hold,15,+,0.9976469874382019,0,15,0,+++++++++++++++,+x15
20260719,1042,hold,26,+,0.9964085221290588,0,26,0,++++++++++++++++++++++++++,+x26
20260719,1043,hold,12,+,0.9962976574897766,0,12,0,++++++++++++,+x12
20260719,1044,hold,10,+,0.9540078043937683,0,10,0,++++++++++,+x10
20260719,1045,hold,8,+,0.5675789713859558,0,8,0,++++++++,+x8
20260719,1046,hold,1,+,0.9783953428268433,0,1,0,+,+x1
20260719,1047,hold,6,-,0.9994309544563293,0,0,6,------,-x6
20260719,1048,hold,25,+,0.9932464361190796,0,25,0,+++++++++++++++++++++++++,+x25
20260719,1049,hold,12,-,0.7471036911010742,0,0,12,------------,-x12
20260719,1050,hold,12,-,0.9750383496284485,0,0,12,------------,-x12
20260719,1051,hold,22,+,0.9966310858726501,0,22,0,++++++++++++++++++++++,+x22
20260719,1052,hold,6,-,0.542332112789154,0,0,6,------,-x6
20260719,1053,hold,9,-,0.9988942742347717,0,0,9,---------,-x9
20260719,1054,hold,24,+,0.9986469149589539,0,24,0,++++++++++++++++++++++++,+x24
20260719,1055,hold,6,+,0.9258726239204407,0,6,0,++++++,+x6
20260719,1056,hold,21,+,0.978035569190979,0,21,0,+++++++++++++++++++++,+x21
20260719,1057,hold,6,+,0.9358248114585876,0,6,0,++++++,+x6
20260719,1058,hold,6,-,0.8598259091377258,0,0,6,------,-x6
20260719,1059,hold,2,+,0.945307195186615,0,2,0,++,+x2
20260719,1060,hold,12,-,0.961717426776886,0,0,12,------------,-x12
20260719,1061,hold,23,+,0.9988099336624146,0,23,0,+++++++++++++++++++++++,+x23
20260719,1062,hold,8,+,0.8825781345367432,0,8,0,++++++++,+x8
20260719,1063,hold,19,+,0.9993953704833984,0,19,0,+++++++++++++++++++,+x19
20260719,1064,hold,10,-,0.9971240162849426,0,0,10,----------,-x10
20260719,1065,hold,32,+,0.9974420070648193,0,32,0,++++++++++++++++++++++++++++++++,+x32
20260719,1066,hold,5,-,0.8784036040306091,0,0,5,-----,-x5
20260719,1067,hold,24,+,0.9988536834716797,0,24,0,++++++++++++++++++++++++,+x24
20260719,1068,hold,3,-,0.9871664643287659,0,0,3,---,-x3
20260719,1069,hold,15,-,0.9697961807250977,0,0,15,---------------,-x15
20260719,1070,hold,6,+,0.6284213662147522,0,6,0,++++++,+x6
20260719,1071,hold,7,+,0.8522137999534607,0,7,0,+++++++,+x7
20260719,1072,hold,24,+,0.9982153177261353,0,24,0,++++++++++++++++++++++++,+x24
20260719,1073,hold,7,-,0.6266933679580688,0,0,7,-------,-x7
20260719,1074,hold,31,+,0.9838030338287354,0,31,0,+++++++++++++++++++++++++++++++,+x31
20260719,1075,hold,22,+,0.9992864727973938,0,22,0,++++++++++++++++++++++,+x22
20260719,1076,hold,14,+,0.9978922009468079,0,14,0,++++++++++++++,+x14
20260719,1077,hold,19,+,0.9987530708312988,0,19,0,+++++++++++++++++++,+x19
20260719,1078,hold,29,+,0.9992050528526306,0,29,0,+++++++++++++++++++++++++++++,+x29
20260719,1079,hold,4,+,0.9805311560630798,0,4,0,++++,+x4
20260719,1080,hold,23,+,0.9755532741546631,0,23,0,+++++++++++++++++++++++,+x23
20260719,1081,hold,12,-,0.9999896287918091,0,0,12,------------,-x12
20260719,1082,hold,3,-,0.6465449929237366,0,0,3,---,-x3
20260719,1083,hold,10,-,0.9462828040122986,0,0,10,----------,-x10
20260719,1084,hold,13,+,0.591731071472168,0,13,0,+++++++++++++,+x13
20260719,1085,hold,9,-,0.9708050489425659,0,0,9,---------,-x9
20260719,1086,hold,17,-,0.9999983310699463,0,0,17,-----------------,-x17
20260719,1087,hold,22,-,0.9999998807907104,0,0,22,----------------------,-x22
20260719,1088,hold,17,-,0.9999992847442627,0,0,17,-----------------,-x17
20260719,1089,hold,2,+,0.6576380729675293,0,2,0,++,+x2
20260719,1090,hold,4,-,0.9510477185249329,0,0,4,----,-x4
20260719,1091,hold,16,-,0.9843621253967285,0,0,16,----------------,-x16
20260719,1092,hold,13,-,0.9999961853027344,0,0,13,-------------,-x13
20260719,1093,hold,9,-,0.9770734906196594,0,0,9,---------,-x9
20260719,1094,hold,16,-,0.9999958276748657,0,0,16,----------------,-x16
20260719,1095,hold,3,-,0.9391100406646729,0,0,3,---,-x3
20260719,1096,hold,16,+,0.6898371577262878,0,16,0,++++++++++++++++,+x16
20260719,1097,hold,14,-,0.9644134640693665,0,0,14,--------------,-x14
20260719,1098,hold,7,+,0.8078263998031616,0,7,0,+++++++,+x7
20260719,1099,hold,10,-,0.8016669154167175,0,0,10,----------,-x10
20260719,1100,hold,18,+,0.5001238584518433,0,18,0,++++++++++++++++++,+x18
20260719,1101,hold,19,-,0.9999995231628418,0,0,19,-------------------,-x19
20260719,1102,hold,10,-,0.9673303961753845,0,0,10,----------,-x10
20260719,1103,hold,8,-,0.8163695931434631,0,0,8,--------,-x8
20260719,1104,hold,9,-,0.9575964212417603,0,0,9,---------,-x9
20260719,1105,hold,16,-,0.9151996970176697,0,0,16,----------------,-x16
20260719,1106,hold,4,-,0.5394759178161621,0,0,4,----,-x4
20260719,1107,hold,15,-,0.9999316930770874,0,0,15,---------------,-x15
20260719,1108,hold,9,-,0.6068618893623352,0,0,9,---------,-x9
20260719,1109,hold,7,-,0.6363975405693054,0,0,7,-------,-x7
20260719,1110,hold,16,-,0.7362701296806335,0,0,16,----------------,-x16
20260719,1111,hold,15,-,0.9999988079071045,0,0,15,---------------,-x15
20260719,1112,hold,14,-,0.9859988689422607,0,0,14,--------------,-x14
20260719,1113,hold,11,-,0.9999558925628662,0,0,11,-----------,-x11
20260719,1114,hold,8,-,0.8653699159622192,0,0,8,--------,-x8
20260719,1115,hold,8,-,0.9999878406524658,0,0,8,--------,-x8
20260719,1116,hold,13,-,0.9999961853027344,0,0,13,-------------,-x13
20260719,1117,hold,9,-,0.8032110929489136,0,0,9,---------,-x9
20260719,1118,hold,5,+,0.8674801588058472,0,5,0,+++++,+x5
20260719,1119,hold,13,-,0.9999852180480957,0,0,13,-------------,-x13
20260719,1120,hold,3,-,0.8069515824317932,0,0,3,---,-x3
20260719,1121,hold,8,-,0.9646136164665222,0,0,8,--------,-x8
20260719,1122,hold,18,-,0.9999990463256836,0,0,18,------------------,-x18
20260719,1123,hold,12,+,0.6613476872444153,0,12,0,++++++++++++,+x12
20260719,1124,hold,15,-,0.9999841451644897,0,0,15,---------------,-x15
20260719,1125,hold,16,-,0.8830649852752686,0,0,16,----------------,-x16
20260719,1126,hold,17,-,0.5305467247962952,0,0,17,-----------------,-x17
20260719,1127,hold,21,+,0.5136749744415283,0,21,0,+++++++++++++++++++++,+x21
20260719,1128,hold,17,-,0.9999945163726807,0,0,17,-----------------,-x17
20260719,1129,hold,10,-,0.9965758919715881,0,0,10,----------,-x10
20260719,1130,hold,6,-,0.6397138237953186,0,0,6,------,-x6
20260719,1131,hold,14,-,0.996907651424408,0,0,14,--------------,-x14
20260719,1132,hold,11,-,0.837036669254303,0,0,11,-----------,-x11
20260719,1133,hold,8,-,0.8616399168968201,0,0,8,--------,-x8
20260719,1134,hold,16,+,0.6086670160293579,0,16,0,++++++++++++++++,+x16
20260719,1135,hold,2,-,0.5864443182945251,0,0,2,--,-x2
20260719,1136,hold,15,-,0.9998565912246704,0,0,15,---------------,-x15
20260719,1137,hold,14,+,0.9737729430198669,0,14,0,++++++++++++++,+x14
20260719,1138,hold,6,-,0.8176361322402954,0,0,6,------,-x6
20260719,1139,hold,13,-,0.9999642372131348,0,0,13,-------------,-x13
20260719,1140,hold,22,-,0.9999998807907104,0,0,22,----------------------,-x22
20260719,1141,hold,18,-,0.849815845489502,0,0,18,------------------,-x18
20260719,1142,hold,10,-,0.9580952525138855,0,0,10,----------,-x10
20260719,1143,hold,4,-,0.631941020488739,0,0,4,----,-x4
20260719,1144,hold,11,+,0.7905061841011047,0,11,0,+++++++++++,+x11
20260719,1145,hold,7,-,0.8143272995948792,0,0,7,-------,-x7
20260719,1146,hold,4,-,0.9519566893577576,0,0,4,----,-x4
20260719,1147,hold,10,-,0.9336759448051453,0,0,10,----------,-x10
20260719,1148,hold,19,-,0.9999866485595703,0,0,19,-------------------,-x19
20260719,1149,hold,17,-,0.9999996423721313,0,0,17,-----------------,-x17
20260719,1150,hold,12,+,0.8458424806594849,0,12,0,++++++++++++,+x12
20260719,1151,hold,17,-,0.9999858140945435,0,0,17,-----------------,-x17
20260719,1152,hold,8,-,0.8638672232627869,0,0,8,--------,-x8
20260719,1153,hold,12,-,0.9999204874038696,0,0,12,------------,-x12
20260719,1154,hold,18,-,0.9999998807907104,0,0,18,------------------,-x18
20260719,1155,hold,13,+,0.7540830969810486,0,13,0,+++++++++++++,+x13
20260719,1156,hold,6,-,0.7691388130187988,0,0,6,------,-x6
20260719,1157,hold,10,-,0.7956246733665466,0,0,10,----------,-x10
20260719,1158,hold,8,-,0.9511684775352478,0,0,8,--------,-x8
20260719,1159,hold,20,-,0.9999996423721313,0,0,20,--------------------,-x20
20260719,1160,hold,16,-,0.9999780654907227,0,0,16,----------------,-x16
20260719,1161,hold,2,-,0.9179033637046814,0,0,2,--,-x2
20260719,1162,hold,20,-,0.9999998807907104,0,0,20,--------------------,-x20
20260719,1163,hold,10,-,0.9999951124191284,0,0,10,----------,-x10
20260719,1164,hold,7,+,0.9611078500747681,0,7,0,+++++++,+x7
20260719,1165,hold,6,-,0.8362141251564026,0,0,6,------,-x6
20260719,1166,hold,11,+,0.5810243487358093,0,11,0,+++++++++++,+x11
20260719,1167,hold,4,-,0.9552528262138367,0,0,4,----,-x4
20260719,1168,hold,12,-,0.9999957084655762,0,0,12,------------,-x12
20260719,1169,hold,16,-,0.9889712929725647,0,0,16,----------------,-x16
20260719,1170,hold,9,+,0.8453706502914429,0,9,0,+++++++++,+x9
20260719,1171,hold,17,-,0.9999998807907104,0,0,17,-----------------,-x17
20260719,1172,hold,14,-,0.9999442100524902,0,0,14,--------------,-x14
20260719,1173,hold,9,-,0.9320987462997437,0,0,9,---------,-x9
20260719,1174,hold,15,-,0.994559109210968,0,0,15,---------------,-x15
20260719,1175,hold,11,-,0.9924518465995789,0,0,11,-----------,-x11
20260719,1176,hold,19,-,1.0,0,0,19,-------------------,-x19
20260719,1177,hold,19,+,0.6091538667678833,0,19,0,+++++++++++++++++++,+x19
20260719,1178,hold,2,-,0.762981116771698,0,0,2,--,-x2
20260719,1179,hold,15,-,0.9998778104782104,0,0,15,---------------,-x15
20260719,1180,hold,9,-,0.596193253993988,0,0,9,---------,-x9
20260719,1181,hold,8,-,0.9450287222862244,0,0,8,--------,-x8
20260719,1182,hold,6,-,0.9036516547203064,0,0,6,------,-x6
20260719,1183,hold,9,-,0.9996734857559204,0,0,9,---------,-x9
20260719,1184,hold,3,-,0.646914005279541,0,0,3,---,-x3
20260719,1185,hold,16,-,0.999993085861206,0,0,16,----------------,-x16
20260719,1186,hold,6,-,0.6672468781471252,0,0,6,------,-x6
20260719,1187,hold,9,-,0.9553110003471375,0,0,9,---------,-x9
20260719,1188,hold,15,-,0.9999948740005493,0,0,15,---------------,-x15
20260719,1189,hold,4,-,0.8431306481361389,0,0,4,----,-x4
20260719,1190,hold,6,-,0.7717540264129639,0,0,6,------,-x6
20260719,1191,hold,5,+,0.9424505233764648,0,5,0,+++++,+x5
20260719,1192,hold,11,-,0.9097940921783447,0,0,11,-----------,-x11
20260719,1193,hold,12,+,0.8755137324333191,0,12,0,++++++++++++,+x12
20260719,1194,hold,12,+,0.8590531945228577,0,12,0,++++++++++++,+x12
20260719,1195,hold,2,+,0.5059574842453003,0,2,0,++,+x2
20260719,1196,hold,11,-,0.8275273442268372,0,0,11,-----------,-x11
20260719,1197,hold,5,-,0.8544768691062927,0,0,5,-----,-x5
20260719,1198,hold,11,+,0.8011587262153625,0,11,0,+++++++++++,+x11
20260719,1199,hold,22,-,1.0,0,0,22,----------------------,-x22
20260719,1200,hold,2,-,0.8873288035392761,0,0,2,--,-x2
20260719,1201,hold,8,+,0.8274117112159729,0,8,0,++++++++,+x8
20260719,1202,hold,14,-,0.9999879598617554,0,0,14,--------------,-x14
20260719,1203,hold,5,-,0.7351125478744507,0,0,5,-----,-x5
20260719,1204,hold,12,-,0.9999994039535522,0,0,12,------------,-x12
20260719,1205,hold,20,-,0.9999997615814209,0,0,20,--------------------,-x20
20260719,1206,hold,6,-,0.8760378956794739,0,0,6,------,-x6
20260719,1207,hold,15,-,0.9999942779541016,0,0,15,---------------,-x15
20260719,1208,hold,17,-,0.9999969005584717,0,0,17,-----------------,-x17
20260719,1209,hold,13,-,0.9521629810333252,0,0,13,-------------,-x13
20260719,1210,hold,13,-,0.9999980926513672,0,0,13,-------------,-x13
20260719,1211,hold,13,+,0.6242997050285339,0,13,0,+++++++++++++,+x13
20260719,1212,hold,8,-,0.875388503074646,0,0,8,--------,-x8
20260719,1213,hold,6,-,0.6131767630577087,0,0,6,------,-x6
20260719,1214,hold,13,-,0.9995527863502502,0,0,13,-------------,-x13
20260719,1215,hold,18,-,0.99998939037323,0,0,18,------------------,-x18
20260719,1216,hold,11,+,0.9543142914772034,0,11,0,+++++++++++,+x11
20260719,1217,hold,14,-,0.9999998807907104,0,0,14,--------------,-x14
20260719,1218,hold,7,+,0.605842113494873,0,7,0,+++++++,+x7
20260719,1219,hold,16,-,0.9999922513961792,0,0,16,----------------,-x16
20260719,1220,hold,22,-,1.0,0,0,22,----------------------,-x22
20260719,1221,hold,9,+,0.663950502872467,0,9,0,+++++++++,+x9
20260719,1222,hold,9,+,0.9276970624923706,0,9,0,+++++++++,+x9
20260719,1223,hold,14,-,0.9811811447143555,0,0,14,--------------,-x14
20260719,1224,hold,11,+,0.7957538366317749,0,11,0,+++++++++++,+x11
20260719,1225,hold,3,-,0.951333224773407,0,0,3,---,-x3
20260719,1226,hold,11,-,0.9915319085121155,0,0,11,-----------,-x11
20260719,1227,hold,6,+,0.6069890260696411,0,6,0,++++++,+x6
20260719,1228,hold,11,+,0.6738340854644775,0,11,0,+++++++++++,+x11
20260719,1229,hold,16,-,0.994279146194458,0,0,16,----------------,-x16
20260719,1230,hold,13,-,0.9999557733535767,0,0,13,-------------,-x13
20260719,1231,hold,9,-,0.9724611043930054,0,0,9,---------,-x9
20260719,1232,hold,5,-,0.6914501190185547,0,0,5,-----,-x5
20260719,1233,hold,11,-,0.9999996423721313,0,0,11,-----------,-x11
20260719,1234,hold,6,+,0.7120572328567505,0,6,0,++++++,+x6
20260719,1235,hold,15,-,0.9365680813789368,0,0,15,---------------,-x15
20260719,1236,hold,5,+,0.864422082901001,0,5,0,+++++,+x5
20260719,1237,hold,12,+,0.7567237615585327,0,12,0,++++++++++++,+x12
20260719,1238,hold,10,+,0.6475125551223755,0,10,0,++++++++++,+x10
20260719,1239,hold,11,-,0.9901942610740662,0,0,11,-----------,-x11
20260719,1240,hold,7,-,0.6641870737075806,0,0,7,-------,-x7
20260719,1241,hold,15,-,0.9999994039535522,0,0,15,---------------,-x15
20260719,1242,hold,8,-,0.8004213571548462,0,0,8,--------,-x8
20260719,1243,hold,22,-,1.0,0,0,22,----------------------,-x22
20260719,1244,hold,13,-,0.9667710661888123,0,0,13,-------------,-x13
20260719,1245,hold,5,-,0.6340005397796631,0,0,5,-----,-x5
20260719,1246,hold,16,-,0.9999977350234985,0,0,16,----------------,-x16
20260719,1247,hold,5,-,0.9866494536399841,0,0,5,-----,-x5
20260719,1248,hold,18,-,1.0,0,0,18,------------------,-x18
20260719,1249,hold,18,-,1.0,0,0,18,------------------,-x18
20260719,1250,hold,18,-,1.0,0,0,18,------------------,-x18
