eval_label,seed,episode_index,walk_direction,reset_phase,controller,policy_name,passive_mode,passive_selected_from,curriculum_progress,hip_torque_nm,knee_torque_nm,commanded_step_length_m,commanded_step_height_m,success,valid_for_cmt,terminal_reason,steps,nonzero_torque_steps,negative_sign_steps,positive_sign_steps,action_mask_violations,energy_j,support_knee_energy_j,hip_energy_j,swing_knee_energy_j,signed_com_displacement_m,cmt,support_knee_cmt,hip_cmt,swing_knee_cmt,initial_q1_deg,initial_q2_deg,initial_q3_deg,initial_q4_deg,initial_dq1_rad_s,initial_dq2_rad_s,initial_dq3_rad_s,initial_dq4_rad_s,final_q1_deg,final_q2_deg,final_q3_deg,final_q4_deg
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260702,653,-1.0,touchdown,active,v22_3_active_bidirectional_4Nm_grid,,,1.0,4.0,0.2,0.4,0.01,True,True,success,6,6,0,0,0,0.14102613000489353,0.001597269513037927,0.1306676513735779,0.008761209118277703,0.01482768314220459,0.3811603367150873,0.004317042418969833,0.35316381434840743,0.023679479947710018,82.56420908646344,50.41489319109159,-65.68907378511675,35.19950244877016,0.8304625922411415,-0.21204816827879247,-0.12804439604618922,0.15513873473094142,85.67187995658885,51.57906528560435,-58.73631787326717,47.432085395399206
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260702,366,-1.0,touchdown,active,v22_3_active_bidirectional_4Nm_grid,,,1.0,4.0,0.2,0.3,0.0,True,True,success,8,8,0,0,0,0.6417854785720063,0.006439308402196908,0.5904017734323337,0.04494439673747572,0.01474160689610983,1.7447229378282834,0.017505552007909493,1.605034004405753,0.12218338141462105,70.01447518398307,43.56959152595841,-45.62383001542798,17.78928016571896,0.3672199126500244,0.4101840824890781,0.025205310491756228,0.05645143711509215,63.095000273675566,62.40349895032216,-51.876042581161116,34.31171549420215
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260803,2135,-1.0,touchdown,active,v22_3_active_bidirectional_4Nm_grid,,,1.0,4.0,0.2,0.4,0.02,True,True,success,10,10,0,0,0,0.20585331262111511,0.0070609665467316705,0.12080525429359218,0.07798709178079127,0.01471017036317103,0.5608175142986006,0.019236579955223158,0.32911640606843157,0.21246452827494589,69.56440357152748,52.02031148435418,-65.50510003908975,26.90977279012876,0.7277208772224069,-0.4911019794540381,-0.047377641644535506,-0.19133903173663436,65.7154218815459,66.4177123441484,-68.2318978444769,30.575921496971805
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260803,1442,1.0,pre_cross,active_full,v22_3_active_full_4Nm_grid,,,1.0,4.0,0.2,0.3,0.0,True,True,success,37,37,0,0,0,1.638856859678912,0.07322857087029938,1.4665184190182923,0.09910986979032041,0.12148148683437246,0.5406451794916791,0.02415749344323386,0.4837921684224075,0.032695517626037736,75.34344878895283,22.34566804433066,-13.394990844166086,55.38938479873457,0.05819115114719997,-0.604071575967172,0.6947779680670729,0.18723666762655655,69.74982437835588,9.772664922568826,31.28886845650856,5.851131763262714
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260702,341,1.0,mid_cross,active_full,v22_3_active_full_4Nm_grid,,,1.0,4.0,0.2,0.4,0.02,True,True,success,14,14,0,0,0,2.34803454112743,0.01324893454248041,2.2668933524518837,0.06789225413306606,0.08118355306212426,1.1590918102008299,0.0065402494099180706,1.1190369960077529,0.033514564783159013,56.126243344576146,34.30635517570267,-0.21887718009235088,102.73845379839231,-0.5045079227473015,-0.18304535201699146,-0.1984011021395904,-0.06447457343192087,47.44444432920478,39.20812364870577,47.71018776863389,34.975420710655094
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260803,1955,-1.0,mid_cross,active_full,v22_3_active_full_4Nm_grid,,,1.0,4.0,0.2,0.35,0.0,True,True,success,15,15,0,0,0,1.7827600847761857,0.0,1.7287058566370948,0.05405422813909093,0.07757003046686674,0.9210439418601923,0.0,0.8931174026782872,0.027926539181905,65.16405761018474,37.77162285744266,-6.900642955300251,97.1492136853141,0.9213576726342712,0.7733129931689724,-0.17357263609274498,0.41415615354472013,45.27575343378314,93.14526397803024,-65.75705563554749,57.24106130336137
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260803,1522,1.0,mid_cross,active_full,v22_3_active_full_4Nm_grid,,,1.0,4.0,0.2,0.3,0.02,True,True,success,12,12,0,0,0,2.0003108617370584,0.017595708655106068,1.9454494638266748,0.03726568925527734,0.07575861459295849,1.0581491310088265,0.009307995161670243,1.0291278715459897,0.01971326430116646,57.0608161699352,30.486989176705094,8.955284707380144,97.91375547271457,-0.7476022227886383,-0.002207693589763915,0.3101748144252874,0.3110534315206417,51.86564188244946,28.35097778217779,52.451909789905756,61.057378857806036
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260702,524,-1.0,mid_cross,active_full,v22_3_active_full_4Nm_grid,,,1.0,4.0,0.2,0.35,0.01,True,True,success,13,13,0,0,0,1.4345123263520398,0.0,1.3855808282639526,0.048931498088087264,0.07192392861908156,0.7993045653584041,0.0,0.7720401291502512,0.027264436208152876,66.41065526751802,43.502912747442615,-13.67054508135847,92.41148968196458,0.8769589411994996,0.9905088025346365,-0.7752545772518897,-0.3693008558257659,52.52318434194548,88.24465435649849,-66.75770324895697,55.982107674234264
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260702,337,1.0,mid_cross,active_full,v22_3_active_full_4Nm_grid,,,1.0,4.0,0.2,0.4,0.02,True,True,success,13,13,0,0,0,2.23535001758528,0.005701178210256252,2.178015669393381,0.05163316998164298,0.06685019816838214,1.340060010570011,0.003417773893392533,1.3056888979300953,0.030953338746523156,52.31454310363972,30.40184398727348,7.524154055188715,96.89362635435599,-0.577939407392094,0.5457623039934489,-0.26248466504756407,0.2840461304959633,46.049965224296216,33.840001385630345,53.061222786666455,48.04771971082554
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260702,228,1.0,mid_cross,active_full,v22_3_active_full_4Nm_grid,,,1.0,4.0,0.2,0.35,0.02,True,True,success,16,16,0,0,0,1.1154553930947353,0.042345362104173716,1.004919939315651,0.06819009167491086,0.06276604098214725,0.7122113362513509,0.027037250539071533,0.6416351359599736,0.04353894975230597,61.826568823790396,27.176990452761107,5.2954882655635815,83.12174221118019,0.030210046485925846,-0.43392389379759555,-0.24661968286993874,0.04311063020556494,61.669074856053186,19.871350004028383,43.70961583405117,24.54391391373909
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260702,686,-1.0,mid_cross,active_full,v22_3_active_full_4Nm_grid,,,1.0,4.0,0.2,0.4,0.02,True,True,success,12,12,0,0,0,1.7719798188597136,0.0,1.7166588738019988,0.0553209450577147,0.057630532173326296,1.2322180094220538,0.0,1.1937483473678716,0.03846966205418211,54.91211157478404,62.55927101400945,-17.057713822047603,93.0422724944053,0.8628576489184685,0.6521905808864823,0.7164719587432766,-0.16760139711858812,39.15268353469612,102.01993876770294,-76.40480940554943,56.89042342897688
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260803,1559,1.0,mid_cross,active_full,v22_3_active_full_4Nm_grid,,,1.0,4.0,0.2,0.3,0.02,True,True,success,13,13,0,0,0,2.423236529668785,0.03630059313107393,2.323929532432536,0.06300640410517513,0.057094569084565366,1.7009142446311747,0.025480053304430664,1.6312088386080275,0.044225352718716485,51.84803467058103,33.76253122465517,-9.24628101906982,100.40675697968359,-0.08196342749308672,-0.19940604964788977,-0.8289953311195808,-0.06574863065092063,54.94340566655528,24.10191291001452,42.72611493234175,45.24503879323777
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260719,799,1.0,touchdown,active_full,v22_3_active_full_4Nm_grid,,,1.0,4.0,0.2,0.3,0.01,True,True,success,9,9,0,0,0,0.06942092311269085,0.0011802832737671572,0.050489001821755614,0.01775163801716808,0.05693228766419706,0.048866716645597615,0.0008308239895786423,0.03554017485099904,0.012495717805019933,58.24295733277184,17.954846801987674,66.27517460043885,77.40362913591605,-0.8630764785566507,-0.9822360255146194,0.16472485012739035,-0.10880017208169068,45.558207195995706,23.624777465232587,63.45878772590943,72.79581705867886
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260719,866,1.0,touchdown,active_full,v22_3_active_full_4Nm_grid,,,1.0,4.0,0.2,0.35,0.0,True,True,success,10,10,0,0,0,0.22683671212309364,0.0,0.20146754499857353,0.025369167124520125,0.056867487946214684,0.15985665093074586,0.0,0.14197845980607696,0.017878191124668902,66.09530435123945,19.947298302450392,53.622917779416454,51.00053889746865,-0.9734557715262622,-0.3956135697622305,-0.9633745321121281,0.4676169366715903,53.70639009017783,26.04287704222486,48.931300202653155,44.54422026186882
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260803,1993,-1.0,pre_cross,active_full,v22_3_active_full_4Nm_grid,,,1.0,4.0,0.2,0.35,0.01,True,True,success,13,13,0,0,0,3.0942390079262543,0.0,3.094164855781967,7.415214428705364e-05,0.05299063009908316,2.340109521497264,0.0,2.3400534417508574,5.6079746406489875e-05,75.51719597309275,30.011526185353308,8.43059982115664,87.26359761877983,0.9115646177344654,0.01185672978196095,0.528229757786183,0.3445685518047509,48.149363486432755,89.65255624083525,-65.7339195240281,54.61040001005525
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260719,1139,-1.0,mid_cross,active_full,v22_3_active_full_4Nm_grid,,,1.0,4.0,0.2,0.3,0.01,True,True,success,13,13,0,0,0,1.3570761368376705,0.0,1.3014186271751411,0.0556575096625293,0.051778386095252774,1.050357436895073,0.0,1.0072793238797455,0.043078113015327366,60.75761555127265,50.60026750222356,3.3541667556731505,100.01479643110612,0.4052452874023098,0.8344550689340557,-0.9561129493573912,0.25075709497690046,40.79138073918903,94.5453886067304,-58.28728401777809,65.3892212411216
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260702,538,-1.0,mid_cross,active_full,v22_3_active_full_4Nm_grid,,,1.0,4.0,0.2,0.35,0.01,True,True,success,13,13,0,0,0,3.4826613134943027,0.0090832612248225,3.47357805226948,0.0,0.051565621557733206,2.706651837869836,0.007059321442701596,2.6995925164271344,0.0,67.42817973703855,48.63299816742356,5.173724868743135,94.88660108156904,0.4560320073379749,0.8175252077836219,-0.2223340111029266,-0.45872600279406106,46.41871722042455,96.98783926406381,-64.53285127634575,67.75410275560725
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260803,1962,-1.0,mid_cross,active_full,v22_3_active_full_4Nm_grid,,,1.0,4.0,0.2,0.35,0.01,True,True,success,13,13,0,0,0,1.1102403996843015,0.0,1.0598742474226177,0.05036615226168385,0.05151687170007117,0.8636722261675598,0.0,0.824491660535367,0.039180565632192826,70.0999379504624,44.48219081434565,-16.361874494251378,96.90426081092937,0.9801574037004905,0.28137696280747515,0.8586232022805997,-0.23751974710549162,55.046762442748005,87.54941029757866,-62.87054437141181,65.32217224026812
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260803,1944,-1.0,mid_cross,active_full,v22_3_active_full_4Nm_grid,,,1.0,4.0,0.2,0.35,0.0,True,True,success,11,11,0,0,0,0.9753853119089186,0.0,0.9351998984842113,0.04018541342470744,0.05128083890068652,0.7622588945391316,0.0,0.7308541886862555,0.03140470585287618,67.688397653315,53.921375363609236,-21.15182525795518,90.93946144493589,0.9705380498100049,0.4421734843683991,-0.974058276106561,-0.29477333474114975,59.9865263302045,83.09053439109981,-60.82899542842554,64.06272197723347
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260803,2008,-1.0,mid_cross,active_full,v22_3_active_full_4Nm_grid,,,1.0,4.0,0.2,0.35,0.02,True,True,success,13,13,0,0,0,1.3006478676363087,0.0,1.255993406913349,0.044654460722959866,0.05055255432704307,1.031093476532667,0.0,0.9956934852704641,0.03539999126220286,63.50648369501873,52.196931355154625,-15.251295375167638,96.75995458705081,0.9176308741112829,0.12610645761914285,-0.2087669798777998,-0.10195638832232112,48.9172497301356,91.00006330927626,-64.56446516711648,62.95850736802926
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260803,1960,-1.0,mid_cross,active_full,v22_3_active_full_4Nm_grid,,,1.0,4.0,0.2,0.35,0.0,True,True,success,13,13,0,0,0,1.4397248659799902,0.0,1.4122850787721362,0.027439787207854012,0.047921629549073405,1.204007905454364,0.0,1.1810606594194395,0.022947246034924658,63.1076902466156,48.04789849561324,-24.8855865803769,84.47359646499173,0.9696341990206279,-0.045867016887914724,-0.637694380490184,-0.49873625281121536,49.94607485666899,84.0843076666517,-64.60957638437763,43.11249843401024
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260803,1520,1.0,touchdown,active_full,v22_3_active_full_4Nm_grid,,,1.0,4.0,0.2,0.3,0.01,True,True,success,9,9,0,0,0,0.01750669703104797,0.0,0.0042274045964677855,0.013279292434580188,0.04791358987589478,0.01464289389188786,0.0,0.0035358718343257525,0.011107022057562107,54.31575120041904,18.77333849769251,63.59087033245045,84.34258400133774,-0.9813853018934389,-0.13618973295738157,0.991487574541255,0.48563262824254927,40.507486807236255,29.510648336068186,64.68454502801802,78.67827959121973
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260803,1480,1.0,touchdown,active_full,v22_3_active_full_4Nm_grid,,,1.0,4.0,0.2,0.3,0.0,True,True,success,12,12,0,0,0,0.2684208046038964,0.005564843233970148,0.23574010000201076,0.0271158613679155,0.047696255163911516,0.2255346646118768,0.00467573686862017,0.1980754229091228,0.022783504834133845,48.523799733694204,24.942783297066402,53.35617149459455,72.34748892952405,-0.005717805022860567,-0.586637544316194,0.04605857005431924,-0.14157331424536357,36.493776657444336,33.44544835136892,65.1362310811142,81.48524532599755
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260719,890,1.0,mid_cross,active_full,v22_3_active_full_4Nm_grid,,,1.0,4.0,0.2,0.35,0.01,True,True,success,14,14,0,0,0,1.144983626797465,0.0327612182031731,1.0626705150633318,0.049551893530960116,0.04734143754172582,0.9692576680650026,0.02773320178157728,0.8995775321544542,0.041946934128971096,57.314614226636806,23.517859157196234,13.305762528718938,87.73484306213957,-0.20986186097331316,0.5524482534226267,0.033988438137410926,0.4971435529426158,56.8615166478866,19.660231011422386,46.47257243639721,38.072225077912655
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260702,100,1.0,touchdown,active_full,v22_3_active_full_4Nm_grid,,,1.0,4.0,0.2,0.3,0.02,True,True,success,9,9,0,0,0,0.016866556569934618,0.0,0.0,0.016866556569934618,0.04632223886659842,0.014592116759671706,0.0,0.0,0.014592116759671706,57.29419530042382,17.46270973771052,65.65861970813114,86.72101611645321,-0.8156383762536565,-0.3680618432774456,0.5950228843834038,-0.03973637343718606,44.821308632371384,26.493063761893733,64.14026986040338,77.20088138618918
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260719,1212,-1.0,touchdown,active_full,v22_3_active_full_4Nm_grid,,,1.0,4.0,0.2,0.35,0.0,True,True,success,10,10,0,0,0,0.35621365322310306,0.016366722833457036,0.2417519855366484,0.09809494485299763,0.0445475330349914,0.32045593057830934,0.01472378542668553,0.21748424518074055,0.08824789997088325,60.3245640574883,49.16946520218879,-54.841224715987224,16.21375168687667,0.9300999446933842,0.7934722048834137,-0.4434972387848686,0.024903588019131062,56.96622431120424,71.35576852503618,-58.859711448789206,34.94472344184046
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260719,1348,-1.0,mid_cross,active_full,v22_3_active_full_4Nm_grid,,,1.0,4.0,0.2,0.4,0.0,True,True,success,13,13,0,0,0,1.437414940219643,0.0,1.3796090516218458,0.05780588859779712,0.04382727857594508,1.3143743060646735,0.0,1.2615165176931602,0.05285778837151336,69.53826765581805,50.901460360420046,-12.569308220293715,93.61203917968382,0.7676176382952937,0.19971652265794604,0.5329206889801972,0.2817063583516205,50.95800149930684,95.82834559069752,-74.22241513671403,60.99387448076074
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260702,77,1.0,touchdown,active_full,v22_3_active_full_4Nm_grid,,,1.0,4.0,0.2,0.3,0.01,True,True,success,8,8,0,0,0,0.22498613699613604,0.004353804966425599,0.21802456355017957,0.002607768479530857,0.04234368016673887,0.2129357436733659,0.0041206125440099925,0.2063470363039116,0.0024680948254443003,55.21265229651608,26.793722169904346,50.40557794332539,66.28171955963475,-0.6493883118273849,-0.6753147270306676,0.02486209402315831,-0.21034236336324486,47.42228196299613,29.368735431054713,55.262643438511425,65.36752546882346
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260803,1974,-1.0,mid_cross,active_full,v22_3_active_full_4Nm_grid,,,1.0,4.0,0.2,0.35,0.01,True,True,success,10,10,0,0,0,1.8241609439070487,0.0,1.8241609439070487,0.0,0.04229785278010917,1.7283283041208701,0.0,1.7283283041208701,0.0,70.1671102371569,42.69570393233129,-14.441625456468106,77.64060660673658,0.6436621911808236,0.8554028800669728,0.22327602172899086,0.13194350668969845,55.92309654701261,79.06649328607483,-57.33201092231125,55.84530561319867
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260803,1494,1.0,mid_cross,active_full,v22_3_active_full_4Nm_grid,,,1.0,4.0,0.2,0.3,0.01,True,True,success,12,12,0,0,0,1.1469689539644619,0.0,1.1469689539644619,0.0,0.04200102595300573,1.0943926664006975,0.0,1.0943926664006975,0.0,49.94238124752054,34.90373940585025,21.246189077076995,73.45808509703598,-0.15833409791119468,-0.04018696473378358,-0.30214927893769294,-0.08103955232894355,37.38400390447008,50.32472994936948,45.28160350063759,69.69564149291567
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260719,767,1.0,touchdown,active_full,v22_3_active_full_4Nm_grid,,,1.0,4.0,0.2,0.3,0.01,True,True,success,12,12,0,0,0,0.4001179863492645,0.015608953417739557,0.38020044168025136,0.004308591251273608,0.0403265589016735,0.3976292464080084,0.015511865490834853,0.37783558916880516,0.004281791748368405,66.08193828949231,15.390254998547148,44.65263858959291,45.80481506014818,-0.6087168847734445,0.5224053915300964,-0.6575178159330637,-0.16443640055283582,61.79348930410082,13.053081416007663,52.333125370984554,47.324724104295285
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260702,567,-1.0,mid_cross,active_full,v22_3_active_full_4Nm_grid,,,1.0,4.0,0.2,0.35,0.02,True,True,success,12,12,0,0,0,1.5667768721587947,0.0,1.511537736537842,0.055239135620952805,0.04011366359757928,1.5652951317437223,0.0,1.5101082371669141,0.05518689457680818,54.89983234788565,59.55043194883077,-8.647186107574656,93.2491016523705,0.5494318474055675,0.2034241614208372,-0.3990419096852751,-0.05886005814642836,36.470395193045846,95.55049326204465,-65.09737577740285,53.37512470269651
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260719,1381,-1.0,touchdown,active_full,v22_3_active_full_4Nm_grid,,,1.0,4.0,0.2,0.4,0.01,True,True,success,12,12,0,0,0,0.6209544953202444,0.019766161180468388,0.5309106595362446,0.07027767460353143,0.040053246874274584,0.621303011221748,0.01977725510367048,0.5312086375821733,0.07031711853590428,74.69233132812329,43.25615899327783,-60.1379639532611,8.39704671613432,0.8809208055355848,0.1639323822962182,-0.5307053391306538,0.4353046367175485,73.0500096345054,64.84149831365129,-55.850871360176136,49.78532521548987
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260702,520,-1.0,touchdown,active_full,v22_3_active_full_4Nm_grid,,,1.0,4.0,0.2,0.35,0.0,True,True,success,10,10,0,0,0,0.2791343010460783,0.02418806684183015,0.21769578268577222,0.03725045151847592,0.03978306582878471,0.281187732474351,0.024366004617503146,0.21929724606843118,0.0375244817884167,72.48379214880222,40.16327743950106,-39.22241025209297,41.38152047477956,0.8139050104241203,0.5628296742867316,-0.70528108512189,0.20049392116336862,67.14604559586421,64.08146713489249,-52.8392397227342,42.733232415039154
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260803,2042,-1.0,mid_cross,active_full,v22_3_active_full_4Nm_grid,,,1.0,4.0,0.2,0.4,0.0,True,True,success,10,10,0,0,0,1.2388884873286017,0.0,1.1995640068824236,0.03932448044617813,0.03857493718716923,1.287088470865757,0.0,1.2462340389110296,0.04085443195472761,80.94046614796768,41.98744307865546,-21.72671361161766,83.90323989248326,0.5618247032602088,0.9032301831362091,-0.8679312627257547,-0.31844582802080135,69.95867441212,75.09137117215069,-62.73143212796965,61.283793796793006
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260702,584,-1.0,touchdown,active_full,v22_3_active_full_4Nm_grid,,,1.0,4.0,0.2,0.35,0.02,True,True,success,11,11,0,0,0,0.5878396426621213,0.016098356759965182,0.4673300108569123,0.10441127504524386,0.03772796800013841,0.6244200878835096,0.017100135161546636,0.4964113089215412,0.11090864380042183,60.31850510508285,46.99471180467578,-52.994997114071666,16.418496192718006,0.7852731870114174,0.46293408473623665,-0.5131421960192579,-0.20535573438961818,53.13438811846294,73.16557556795956,-60.82476443257374,32.780570658893495
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260702,123,1.0,touchdown,active_full,v22_3_active_full_4Nm_grid,,,1.0,4.0,0.2,0.35,0.0,True,True,success,8,8,0,0,0,0.06259298013295589,0.0,0.05576498413890335,0.006827995994052535,0.03755692656563117,0.06679085375688891,0.0,0.059504929985202695,0.007285923771686213,55.82664603235948,22.101099333454204,65.26559734881195,59.311636133931486,-0.9193503414907589,-0.43619517821892373,0.7969332222179013,-0.33197952376435014,40.28269021883738,37.70405068759139,58.86692485574731,60.1718492347527
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260803,2002,-1.0,mid_cross,active_full,v22_3_active_full_4Nm_grid,,,1.0,4.0,0.2,0.35,0.02,True,True,success,14,14,0,0,0,1.6764173107479339,0.0,1.6316104346768292,0.04480687607110473,0.03750406605176294,1.7913695690575344,0.0,1.7434902768528395,0.04787929220469496,68.59333071485071,40.382386320517384,-17.37669741468906,95.40465622146307,0.7514879981368228,-0.03358182934866516,0.5711276797200564,0.02524957683658402,47.56814090748993,87.5130803213558,-63.71729619458031,54.44173221324534
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260719,1342,-1.0,mid_cross,active_full,v22_3_active_full_4Nm_grid,,,1.0,4.0,0.2,0.4,0.0,True,True,success,13,13,0,0,0,2.449701437177759,0.01916805147083869,2.375244286643667,0.05528909906325309,0.03713515960231431,2.6436823568086405,0.020685883887236765,2.563329276952509,0.059667195968894284,80.53499932212263,41.45692212313859,-21.219301663261376,60.73303424285372,0.8400448733670745,-0.34061067078361096,-0.561071926489056,0.23953721072093714,65.0775495979093,83.62954883331135,-67.63441565274113,65.12247169942655
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260702,453,-1.0,mid_cross,active_full,v22_3_active_full_4Nm_grid,,,1.0,4.0,0.2,0.3,0.02,True,True,success,11,11,0,0,0,0.950107260392369,0.0,0.9180933357016394,0.03201392469072958,0.03562604219561113,1.0687754499466717,0.0,1.0327629930460023,0.03601245690066951,73.42864704604456,45.2865384530045,-20.335806442082454,89.78981916753384,0.7942825487224565,0.13370225442311057,-0.21121701232325685,-0.03071086937020029,63.394183956871075,74.7543239942308,-52.65956639411263,63.60726837956783
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260803,1887,-1.0,mid_cross,active_full,v22_3_active_full_4Nm_grid,,,1.0,4.0,0.2,0.3,0.02,True,True,success,14,14,0,0,0,1.0944654775483258,0.0,1.0265695981532001,0.06789587939512569,0.035427480698836326,1.238064319752225,0.0,1.161260192567141,0.07680412718508409,63.344966396553986,48.99221782304365,-5.096912074589002,100.417437915738,0.8904530124922327,-0.7015072725853946,-0.6598113189847907,0.2486309938871717,44.217818596038136,88.07515885669562,-57.53555198691438,58.09576591434056
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260702,363,-1.0,mid_cross,active_full,v22_3_active_full_4Nm_grid,,,1.0,4.0,0.2,0.3,0.0,True,True,success,12,12,0,0,0,0.9241017633832788,0.0,0.8951827359663024,0.028919027416976398,0.034419048936058225,1.075975403770023,0.0,1.042303611945174,0.03367179182484891,70.97529188091758,39.75247767198624,-23.165491810569204,82.6001192731717,0.43307569801722945,0.7797050185247831,0.2524296870249687,0.39706171409600066,55.75331934170084,78.29301911058407,-55.95406539190281,50.799473899263646
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260719,1335,-1.0,mid_cross,active_full,v22_3_active_full_4Nm_grid,,,1.0,4.0,0.2,0.4,0.0,True,True,success,10,10,0,0,0,1.5165733819910643,0.01810910728505484,1.4872951621480532,0.011169112557956171,0.03406384792630478,1.7842312209137805,0.021305157392682243,1.7497857304699915,0.01314033305110652,83.98102315913187,42.76555572883445,-21.741707266907014,74.67307811385028,0.9778908169722718,-0.37007091255566027,-0.987244565036226,-0.16096106453085857,74.37836741787443,71.3832350787814,-61.15367506270378,64.04409954115411
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260803,1472,1.0,touchdown,active_full,v22_3_active_full_4Nm_grid,,,1.0,4.0,0.2,0.3,0.0,True,True,success,7,7,0,0,0,0.1419425360746782,0.0,0.1099810794459625,0.03196145662871569,0.03359183015730177,0.16934029233029865,0.0,0.13120963355468435,0.03813065877561429,61.07304764264683,26.242288971637738,52.05605456427131,63.89190330241439,-0.9866308337556153,-0.33717052375209344,0.5587519940281296,0.08677654440715943,49.5030999359157,37.21021052695184,44.42912334052624,48.02661868886308
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260803,2052,-1.0,mid_cross,active_full,v22_3_active_full_4Nm_grid,,,1.0,4.0,0.2,0.4,0.0,True,True,success,12,12,0,0,0,1.1430026630116128,0.0,1.0819094937473142,0.061093169264298586,0.0329738886509162,1.3891798833741926,0.0,1.3149286112643603,0.07425127210983222,85.68354909990452,39.93174988185467,-24.52192418494838,98.19580682771448,0.868539944596578,-0.29714441410619274,-0.03929476515082464,-0.03945811805742838,75.64761295162857,71.69671183218908,-59.77814078139349,68.36575243021358
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260719,1167,-1.0,touchdown,active_full,v22_3_active_full_4Nm_grid,,,1.0,4.0,0.2,0.3,0.02,True,True,success,7,7,0,0,0,0.2941940266237787,0.009405479361411935,0.23783034067047204,0.046958206591894744,0.0326434447978443,0.36117632794727583,0.011546925467262633,0.2919797186353472,0.05764968384466604,81.61329201543988,37.989144929226036,-55.53975558500833,9.963977178066862,0.8967573820609998,0.9111497255562173,-0.5954018909319183,-0.44629626862214433,85.35755074571223,44.65296720928603,-44.985331643827195,41.11732001537391
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260803,2018,-1.0,mid_cross,active_full,v22_3_active_full_4Nm_grid,,,1.0,4.0,0.2,0.35,0.02,True,True,success,11,11,0,0,0,2.0331953376829732,0.0,2.029548997457606,0.0036463402253672636,0.0324212579675897,2.513220849205198,0.0,2.508713629407944,0.004507219797253685,64.5541185688643,37.95590580851064,-15.651214470070725,61.47921632372146,0.07551486434517751,0.8913523541205246,-0.972770422954899,0.053181420486091646,42.13823563202851,81.58050839541794,-65.12274024980786,29.040547022203267
